"lat"|"address"|"lon"
46.07|""|11.11
46.070100000000004|""|11.1101
46.0702|""|11.110199999999999
46.0703|""|11.110299999999999
46.0704|""|11.1104
46.0705|""|11.1105
46.0706|""|11.1106
46.0707|""|11.1107
46.0708|""|11.1108
46.0709|""|11.110899999999999
46.071|""|11.110999999999999
46.0711|""|11.111099999999999
46.0712|""|11.1112
46.0713|""|11.1113
46.0714|""|11.1114
46.0715|""|11.1115
46.071600000000004|""|11.1116
46.0717|""|11.111699999999999
46.0718|""|11.111799999999999
46.0719|""|11.111899999999999
46.072|""|11.112
46.0721|""|11.1121
46.0722|""|11.1122
46.0723|""|11.1123
46.0724|""|11.1124
46.0725|""|11.112499999999999
46.0726|""|11.112599999999999
46.0727|""|11.1127
46.0728|""|11.1128
46.0729|""|11.1129
